Parent;Child;Source;Weight;Confidence
music of Australia;Australian country music;wikidata;1;0.85
music of Australia;Australian folk music;wikidata;1;0.85
music of Australia;Australian hardcore;wikidata;1;0.85
music of Australia;Australian hip-hop;wikidata;1;0.85
music of Australia;Australian jazz;wikidata;1;0.85
music of Australia;Australian punk rock;wikidata;1;0.85
music of Australia;Australian reggae;wikidata;1;0.85
music of Australia;Australian rock;wikidata;1;0.85
music of Australia;Australian ska;wikidata;1;0.85
music of Australia;Australian thrash metal;wikidata;1;0.85
music of Australia;dolewave;wikidata;1;0.85
music of Australia;indigenous Australian music;wikidata;1;0.85
music of Australia;music of Melbourne;wikidata;1;0.85
music of Austria;Austrian folk music;wikidata;1;0.85
music of Austria;Austrian hip hop;wikidata;1;0.85
music of Austria;Austropop;wikidata;1;0.85
music of Austria;music of Tyrol;wikidata;1;0.85
music of Azerbaijan;Azerbaijani classical music;wikidata;1;0.85
music of Azerbaijan;Azerbaijani folk music;wikidata;1;0.85
music of Azerbaijan;Azerbaijani hip hop;wikidata;1;0.85
music of Azerbaijan;Azerbaijani jazz;wikidata;1;0.85
music of Azerbaijan;Azerbaijani kemancha playing;wikidata;1;0.85
music of Azerbaijan;Azerbaijani opera;wikidata;1;0.85
music of Azerbaijan;Azerbaijani pop;wikidata;1;0.85
music of Azerbaijan;Azerbaijani religious music;wikidata;1;0.85
music of Azerbaijan;Azerbaijani rock;wikidata;1;0.85
music of Azerbaijan;jazz mugham;wikidata;1;0.85
music of Azerbaijan;mugham;wikidata;1;0.85
music of Badakhshan;Pamiri music;wikidata;1;0.85
music of Bali;Gamelan Bali;wikidata;1;0.85
music of Bali;Genjek;wikidata;1;0.85
music of Bali;Kecak;wikidata;1;0.85
music of Bangladesh;Bangladeshi heavy metal;wikidata;1;0.85
music of Bangladesh;Bangladeshi hip hop;wikidata;1;0.85
music of Bangladesh;Bangladeshi rock;wikidata;1;0.85
music of Bangladesh;baul gaan;wikidata;1;0.85
music of Bangladesh;Dhamail;wikidata;1;0.85
music of Bangladesh;Jari gan;wikidata;1;0.85
music of Bangladesh;Sari gan;wikidata;1;0.85
music of Belarus;Belarusian folk music;wikidata;1;0.85
music of Belarus;Belarusian hip hop;wikidata;1;0.85
music of Belarus;Belarusian rock music;wikidata;1;0.85
music of Belarus;Supraslian chant;wikidata;1;0.85
music of Belgium;Belgian hip hop;wikidata;1;0.85
music of Belgium;Belgian jazz;wikidata;1;0.85
music of Belgium;Belgian rock;wikidata;1;0.85
music of Belgium;Belpop;wikidata;1;0.85
music of Belgium;Flemish music;wikidata;1;0.85
music of Belgium;popcorn;wikidata;1;0.85
music of Belize;brukdown;wikidata;1;0.85
music of Bengal;Atulprasadi;wikidata;1;0.85
music of Bengal;Bhatiali;wikidata;1;0.85
music of Bengal;Jhumur song;wikidata;1;0.85
music of Bengal;Jibonmukhi gaan;wikidata;1;0.85
music of Bengal;Mass song;wikidata;1;0.85
music of Bengal;Nazrul Geeti;wikidata;1;0.85
music of Bengal;Rabindra Sangeet;wikidata;1;0.85
music of Benin;Beninese hip hop;wikidata;1;0.85
music of Benin;tchingounmè;wikidata;1;0.85
music of Benin;tôba hanyé;wikidata;1;0.85
music of Benin;Waama music;wikidata;1;0.85
music of Bhutan;Bhutanese folk music;wikidata;1;0.85
music of Bhutan;rigsar;wikidata;1;0.85
music of Bolivia;bailecito;wikidata;1;0.85
music of Bolivia;caporal;wikidata;1;0.85
music of Bolivia;chuntunqui romántico;wikidata;1;0.85
music of Bolivia;saya afroboliviana;wikidata;1;0.85
music of Bolivia;Taquirari;wikidata;1;0.85
music of Bosnia and Herzegovina;Bosnian and Herzegovinian folk music;wikidata;1;0.85
music of Bosnia and Herzegovina;Bosnian and Herzegovinian hip hop;wikidata;1;0.85
music of Bosnia and Herzegovina;Bosnian and Herzegovinian rock;wikidata;1;0.85
music of Botswana;Borankana;wikidata;1;0.85
music of Botswana;Tsutsube;wikidata;1;0.85
music of Brazil;afoxê;wikidata;1;0.85
music of Brazil;Afro-Brazilian music;wikidata;1;0.85
music of Brazil;axé;wikidata;1;0.85
music of Brazil;baião;wikidata;1;0.85
music of Brazil;bandinha;wikidata;1;0.85
music of Brazil;bossa nova;wikidata;1;0.85
music of Brazil;Brazilian classical music;wikidata;1;0.85
music of Brazil;Brazilian colonial music;wikidata;1;0.85
music of Brazil;Brazilian folk music;wikidata;1;0.85
music of Brazil;Brazilian funk;wikidata;1;0.85
music of Brazil;Brazilian gaucho music;wikidata;1;0.85
music of Brazil;Brazilian hip-hop;wikidata;1;0.85
music of Brazil;Brazilian jazz;wikidata;1;0.85
music of Brazil;Brazilian punk rock;wikidata;1;0.85
music of Brazil;Brazilian reggae;wikidata;1;0.85
music of Brazil;Brazilian rock;wikidata;1;0.85
music of Brazil;brega;wikidata;1;0.85
music of Brazil;Caipira music;wikidata;1;0.85
music of Brazil;carimbó;wikidata;1;0.85
music of Brazil;choro;wikidata;1;0.85
music of Brazil;coco;wikidata;1;0.85
music of Brazil;Corinhos;wikidata;1;0.85
music of Brazil;forró;wikidata;1;0.85
music of Brazil;frevo;wikidata;1;0.85
music of Brazil;hardcore brasileiro;wikidata;1;0.85
music of Brazil;lambada;wikidata;1;0.85
music of Brazil;mangue bit;wikidata;1;0.85
music of Brazil;marchinha;wikidata;1;0.85
music of Brazil;maxixe;wikidata;1;0.85
music of Brazil;music of Pernambuco;wikidata;1;0.85
music of Brazil;música popular brasileira;wikidata;1;0.85
music of Brazil;northeastern Brazilian music;wikidata;1;0.85
music of Brazil;northern Brazilian music;wikidata;1;0.85
music of Brazil;pagode de viola;wikidata;1;0.85
music of Brazil;repente;wikidata;1;0.85
music of Brazil;rock rural;wikidata;1;0.85
music of Brazil;roda de samba;wikidata;1;0.85
music of Brazil;samba;wikidata;1;0.85
music of Brazil;sertanejo;wikidata;1;0.85
music of Brazil;Southeastern Brazilian music;wikidata;1;0.85
music of Brazil;southern Brazilian music;wikidata;1;0.85
music of Brazil;Suyá music;wikidata;1;0.85
music of Brazil;vanguarda paulista;wikidata;1;0.85
music of Brazil;vigilante rap;wikidata;1;0.85
music of Brazil;xote;wikidata;1;0.85
music of Brittany;bagad;wikidata;1;0.85
music of Brittany;Breton folk music;wikidata;1;0.85
music of Brittany;Breton rock;wikidata;1;0.85
music of Brittany;Breton song;wikidata;1;0.85
music of Bulgaria;Bulgarian church music;wikidata;1;0.85
music of Bulgaria;Bulgarian folk music;wikidata;1;0.85
music of Bulgaria;Bulgarian hip hop;wikidata;1;0.85
music of Bulgaria;Bulgarian jazz;wikidata;1;0.85
music of Bulgaria;Bulgarian wedding music;wikidata;1;0.85
music of Bulgaria;music of Thrace;wikidata;1;0.85
music of Burkina Faso;liwaga;wikidata;1;0.85
music of Burkina Faso;Mossi music;wikidata;1;0.85
music of Cambodia;Cambodian pop;wikidata;1;0.85
music of Cambodia;Cambodian rock;wikidata;1;0.85
music of Cambodia;Khmer music;wikidata;1;0.85
music of Cameroon;ambasse bey;wikidata;1;0.85
music of Cameroon;bikutsi;wikidata;1;0.85
music of Cameroon;tsamassi;wikidata;1;0.85
music of Canada;Canadian blues;wikidata;1;0.85
music of Canada;Canadian Celtic music;wikidata;1;0.85
music of Canada;Canadian country music;wikidata;1;0.85
music of Canada;Canadian folk music;wikidata;1;0.85
music of Canada;Canadian heavy metal;wikidata;1;0.85
music of Canada;Canadian hip-hop;wikidata;1;0.85
music of Canada;Canadian jazz;wikidata;1;0.85
music of Canada;Canadian Latin music;wikidata;1;0.85
music of Canada;Canadian punk rock;wikidata;1;0.85
music of Canada;Canadian rock;wikidata;1;0.85
music of Canada;Cascadian black metal;wikidata;1;0.85
music of Canada;indigenous music of Canada;wikidata;1;0.85
music of Canada;music of Acadia;wikidata;1;0.85
music of Canada;music of Quebec;wikidata;1;0.85
music of Canada;music of Saskatchewan;wikidata;1;0.85
music of Canada;néo-trad;wikidata;1;0.85
music of Cape Verde;batuque;wikidata;1;0.85
music of Cape Verde;coladeira;wikidata;1;0.85
music of Cape Verde;colá;wikidata;1;0.85
music of Cape Verde;funaná;wikidata;1;0.85
music of Cape Verde;morna;wikidata;1;0.85
music of Catalonia;Catalan popular folk music;wikidata;1;0.85
music of Catalonia;Catalan rock;wikidata;1;0.85
music of Catalonia;Catalan rumba;wikidata;1;0.85
music of Catalonia;Catalan traditional folk music;wikidata;1;0.85
music of Catalonia;cobla;wikidata;1;0.85
music of Central Africa;assiko;wikidata;1;0.85
music of Central Africa;Banda music;wikidata;1;0.85
music of Central Africa;bend-skin;wikidata;1;0.85
music of Central Africa;kalindula;wikidata;1;0.85
music of Central Africa;kilapanga;wikidata;1;0.85
music of Central Africa;kuduro;wikidata;1;0.85
music of Central Africa;makossa;wikidata;1;0.85
music of Central Africa;mangambeu;wikidata;1;0.85
music of Central Africa;mbolé;wikidata;1;0.85
music of Central Africa;music of Angola;wikidata;1;0.85
music of Central Africa;music of Cameroon;wikidata;1;0.85
music of Central Africa;music of Chad;wikidata;1;0.85
music of Central Africa;music of Congo;wikidata;1;0.85
music of Central Africa;music of Equatorial Guinea;wikidata;1;0.85
music of Central Africa;music of Gabon;wikidata;1;0.85
music of Central Africa;music of Rwanda;wikidata;1;0.85
music of Central Africa;music of São Tomé and Príncipe;wikidata;1;0.85
music of Central Africa;music of the Central African Republic;wikidata;1;0.85
music of Central Africa;Ndombolo;wikidata;1;0.85
music of Central Africa;puxa;wikidata;1;0.85
music of Central Africa;Pygmy music;wikidata;1;0.85
music of Central Africa;sebene;wikidata;1;0.85
music of Central Africa;semba;wikidata;1;0.85
music of Central Africa;soukous;wikidata;1;0.85
music of Central Africa;tradi-moderne congolais;wikidata;1;0.85
music of Central Africa;Twa music;wikidata;1;0.85
music of Central America;Garifuna music;wikidata;1;0.85
music of Central America;music of Belize;wikidata;1;0.85
music of Central America;music of Costa Rica;wikidata;1;0.85
music of Central America;music of El Salvador;wikidata;1;0.85
music of Central America;music of Guatemala;wikidata;1;0.85
music of Central America;music of Honduras;wikidata;1;0.85
music of Central America;music of Nicaragua;wikidata;1;0.85
music of Central America;music of Panama;wikidata;1;0.85
music of Central Asia;Balochi music;wikidata;1;0.85
music of Central Asia;Burushaski folk music;wikidata;1;0.85
music of Central Asia;Karakalpak music;wikidata;1;0.85
music of Central Asia;music of Afghanistan;wikidata;1;0.85
music of Central Asia;music of Altai;wikidata;1;0.85
music of Central Asia;music of Kazakhstan;wikidata;1;0.85
music of Central Asia;music of Kyrgyzstan;wikidata;1;0.85
music of Central Asia;music of Mongolia;wikidata;1;0.85
music of Central Asia;music of Tajikistan;wikidata;1;0.85
music of Central Asia;music of Tibet;wikidata;1;0.85
music of Central Asia;music of Turkmenistan;wikidata;1;0.85
music of Central Asia;music of Uzbekistan;wikidata;1;0.85
music of Central Asia;Sufiana kalam;wikidata;1;0.85
music of Central Asia;toi music;wikidata;1;0.85
music of Central Asia;Turkic-Mongolic music;wikidata;1;0.85
music of Central Asia;Uyghur music;wikidata;1;0.85
music of Central Europe;dechovka;wikidata;1;0.85
music of Central Europe;lăutărească music;wikidata;1;0.85
music of Central Europe;music of Austria;wikidata;1;0.85
music of Central Europe;music of Croatia;wikidata;1;0.85
music of Central Europe;music of Hungary;wikidata;1;0.85
music of Central Europe;music of Poland;wikidata;1;0.85
music of Central Europe;music of Romania;wikidata;1;0.85
music of Central Europe;music of Serbia;wikidata;1;0.85
music of Central Europe;music of Slovakia;wikidata;1;0.85
music of Central Europe;music of Slovenia;wikidata;1;0.85
music of Central Europe;music of the Czech Republic;wikidata;1;0.85
music of Chile;canto a lo poeta;wikidata;1;0.85
music of Chile;Chilean cueca;wikidata;1;0.85
music of Chile;Chilean cumbia;wikidata;1;0.85
music of Chile;Chilean electronic music;wikidata;1;0.85
music of Chile;Chilean folk music;wikidata;1;0.85
music of Chile;Chilean hip-hop;wikidata;1;0.85
music of Chile;Chilean jazz;wikidata;1;0.85
music of Chile;Chilean rock;wikidata;1;0.85
music of Chile;jazz guachaca;wikidata;1;0.85
music of Chile;mambo chileno;wikidata;1;0.85
music of Chile;music of the Chiloé Archipelago;wikidata;1;0.85
music of Chile;música cebolla;wikidata;1;0.85
music of Chile;música típica chilena;wikidata;1;0.85
music of Chile;neofolklore;wikidata;1;0.85
music of China;ancient Chinese music;wikidata;1;0.85
music of China;ancient Naxi music;wikidata;1;0.85
music of China;Chinese alternative music;wikidata;1;0.85
music of China;Chinese classical music;wikidata;1;0.85
music of China;Chinese new year songs;wikidata;1;0.85
music of China;Chinese orchestral music;wikidata;1;0.85
music of China;Chinese stringed music;wikidata;1;0.85
music of China;Chinese traditional music;wikidata;1;0.85
music of China;Chinese yellow music;wikidata;1;0.85
music of China;guoyue;wikidata;1;0.85
music of China;Hakka music;wikidata;1;0.85
music of China;Han music;wikidata;1;0.85
music of China;music of Hong Kong;wikidata;1;0.85
music of China;Northwest Wind;wikidata;1;0.85
music of China;political music in China;wikidata;1;0.85
music of China;quyi;wikidata;1;0.85
music of China;shidaiqu;wikidata;1;0.85
music of China;Shu school;wikidata;1;0.85
music of China;sizhu music;wikidata;1;0.85
music of China;xinyao;wikidata;1;0.85
music of Colombia;Afro-Colombian music;wikidata;1;0.85
music of Colombia;bambuco;wikidata;1;0.85
music of Colombia;Colombian cumbia;wikidata;1;0.85
music of Colombia;Colombian folk music;wikidata;1;0.85
music of Colombia;Colombian hip-hop;wikidata;1;0.85
music of Colombia;Colombian rock;wikidata;1;0.85
music of Colombia;Colombian tamborito;wikidata;1;0.85
music of Colombia;Muisca music;wikidata;1;0.85
music of Colombia;música popular colombiana;wikidata;1;0.85
music of Colombia;vallenato;wikidata;1;0.85
music of Congo;Congolese hip hop;wikidata;1;0.85
music of Congo;Congolese rumba;wikidata;1;0.85
music of Congo;music of the Democratic Republic of the Congo;wikidata;1;0.85
music of Congo;music of the Republic of the Congo;wikidata;1;0.85
music of Corsica;Corsican folk music;wikidata;1;0.85
music of Costa Rica;Costa Rican rock;wikidata;1;0.85
music of Crete;Cretan folk music;wikidata;1;0.85
music of Crete;tabahaniotika;wikidata;1;0.85
music of Croatia;Croatian folk music;wikidata;1;0.85
music of Croatia;Croatian hip hop;wikidata;1;0.85
music of Croatia;Croatian rock;wikidata;1;0.85
music of Croatia;Istrian folk music;wikidata;1;0.85
music of Cuba;Afro-Cuban music;wikidata;1;0.85
music of Cuba;cha-cha-chá;wikidata;1;0.85
music of Cuba;changüí;wikidata;1;0.85
music of Cuba;conga;wikidata;1;0.85
music of Cuba;Cuban charanga;wikidata;1;0.85
music of Cuba;Cuban folk music;wikidata;1;0.85
music of Cuba;Cuban hip hop;wikidata;1;0.85
music of Cuba;Cuban jazz music;wikidata;1;0.85
music of Cuba;Cuban pop;wikidata;1;0.85
music of Cuba;Cuban rock;wikidata;1;0.85
music of Cuba;Cuban rumba;wikidata;1;0.85
music of Cuba;cubaton;wikidata;1;0.85
music of Cuba;danzón;wikidata;1;0.85
music of Cuba;descarga;wikidata;1;0.85
music of Cuba;filin;wikidata;1;0.85
music of Cuba;guajira;wikidata;1;0.85
music of Cuba;guaracha;wikidata;1;0.85
music of Cuba;habanera;wikidata;1;0.85
music of Cuba;mambo;wikidata;1;0.85
music of Cuba;Mozambique;wikidata;1;0.85
music of Cuba;pachanga;wikidata;1;0.85
music of Cuba;pilón;wikidata;1;0.85
music of Cuba;punto guajiro;wikidata;1;0.85
music of Cuba;rumba;wikidata;1;0.85
music of Cuba;Santería music;wikidata;1;0.85
music of Cuba;son cubano;wikidata;1;0.85
music of Cuba;songo music;wikidata;1;0.85
music of Cuba;timba;wikidata;1;0.85
music of Cuba;trova;wikidata;1;0.85
music of Cuba;tumba francesa;wikidata;1;0.85
music of Curaçao;muzik di zumbi;wikidata;1;0.85
music of Dagestan;Dagestani folk music;wikidata;1;0.85
music of Denmark;Danish folk music;wikidata;1;0.85
music of Denmark;Danish hip hop;wikidata;1;0.85
music of Denmark;Danish jazz;wikidata;1;0.85
music of Denmark;Danish rock;wikidata;1;0.85
music of Denmark;dansktop;wikidata;1;0.85
music of East Africa;Acholi music;wikidata;1;0.85
music of East Africa;Baganda music;wikidata;1;0.85
music of East Africa;bongo flava;wikidata;1;0.85
music of East Africa;boomba music;wikidata;1;0.85
music of East Africa;chopi timbila;wikidata;1;0.85
music of East Africa;Dinka music;wikidata;1;0.85
music of East Africa;East African urban music;wikidata;1;0.85
music of East Africa;genge;wikidata;1;0.85
music of East Africa;inkiranya;wikidata;1;0.85
music of East Africa;kidumbaki;wikidata;1;0.85
music of East Africa;music of Burundi;wikidata;1;0.85
music of East Africa;music of Djibouti;wikidata;1;0.85
music of East Africa;music of Eritrea;wikidata;1;0.85
music of East Africa;music of Ethiopia;wikidata;1;0.85
music of East Africa;music of Kenya;wikidata;1;0.85
music of East Africa;music of Madagascar;wikidata;1;0.85
music of East Africa;music of Malawi;wikidata;1;0.85
music of East Africa;music of Mauritius;wikidata;1;0.85
music of East Africa;music of Mozambique;wikidata;1;0.85
music of East Africa;music of Rwanda;wikidata;1;0.85
music of East Africa;music of Réunion;wikidata;1;0.85
music of East Africa;music of Seychelles;wikidata;1;0.85
music of East Africa;music of Tanzania;wikidata;1;0.85
music of East Africa;music of Uganda;wikidata;1;0.85
music of East Africa;Ngoma music;wikidata;1;0.85
music of East Africa;sesube;wikidata;1;0.85
music of East Africa;Soga music;wikidata;1;0.85
music of East Africa;taarab;wikidata;1;0.85
music of East Africa;Twa music;wikidata;1;0.85
music of East Asia;Ainu music;wikidata;1;0.85
music of East Asia;East Asian classical music;wikidata;1;0.85
music of East Asia;East Asian court ceremonial music;wikidata;1;0.85
music of East Asia;East Asian folk music;wikidata;1;0.85
music of East Asia;music of China;wikidata;1;0.85
music of East Asia;music of Japan;wikidata;1;0.85
music of East Asia;music of Korea;wikidata;1;0.85
music of East Asia;music of Taiwan;wikidata;1;0.85
music of East Asia;nakasi;wikidata;1;0.85
music of East Asia;Ryukyuan music;wikidata;1;0.85
music of Eastern Europe;Eastern European pop;wikidata;1;0.85
music of Eastern Europe;music of Belarus;wikidata;1;0.85
music of Eastern Europe;music of Kazakhstan;wikidata;1;0.85
music of Eastern Europe;music of Moldova;wikidata;1;0.85
music of Eastern Europe;music of Russia;wikidata;1;0.85
music of Eastern Europe;music of the Balkans;wikidata;1;0.85
music of Eastern Europe;music of the Caucasus;wikidata;1;0.85
music of Eastern Europe;music of the Grand Duchy of Lithuania;wikidata;1;0.85
music of Eastern Europe;music of the Soviet Union;wikidata;1;0.85
music of Eastern Europe;music of Ukraine;wikidata;1;0.85
music of Eastern Europe;Tatar music;wikidata;1;0.85
music of Ecuador;Ecuadorian rock;wikidata;1;0.85
music of Ecuador;sanjuanito;wikidata;1;0.85
